[	2.37360e-01	2.37360e-01	2.37360e-01	2.37360e-01	2.37360e-01	]	-4.65527e-01	9.00250e-01	-1.68494e+00
[	2.46440e-01	2.46440e-01	2.46440e-01	2.46440e-01	2.46440e-01	]	-5.17148e-01	9.19276e-01	-1.67046e+00
[	2.59180e-01	2.59180e-01	2.59180e-01	2.59180e-01	2.59180e-01	]	-5.69098e-01	9.36679e-01	-1.65627e+00
[	2.75470e-01	2.75470e-01	2.75470e-01	2.75470e-01	2.75470e-01	]	-6.20355e-01	9.52046e-01	-1.64259e+00
[	2.95040e-01	2.95040e-01	2.95040e-01	2.95040e-01	2.95040e-01	]	-6.70189e-01	9.65177e-01	-1.62968e+00
[	3.17620e-01	3.17620e-01	3.17620e-01	3.17620e-01	3.17620e-01	]	-7.18229e-01	9.76060e-01	-1.61776e+00
[	3.43070e-01	3.43070e-01	3.43070e-01	3.43070e-01	3.43070e-01	]	-7.64498e-01	9.84815e-01	-1.60711e+00
[	3.71570e-01	3.71570e-01	3.71570e-01	3.71570e-01	3.71570e-01	]	-8.09428e-01	9.91618e-01	-1.59799e+00
[	4.03730e-01	4.03730e-01	4.03730e-01	4.03730e-01	4.03730e-01	]	-8.53867e-01	9.96622e-01	-1.59067e+00
[	4.40850e-01	4.40850e-01	4.40850e-01	4.40850e-01	4.40850e-01	]	-8.99109e-01	9.99876e-01	-1.58545e+00
[	4.87650e-01	4.87650e-01	4.87650e-01	4.87650e-01	4.87650e-01	]	-9.49451e-01	1.00121e+00	-1.58265e+00
[	5.40620e-01	5.40620e-01	5.40620e-01	5.40620e-01	5.40620e-01	]	-1.00000e+00	1.00000e+00	-1.58265e+00
